Date,Agency,Category,Title,Link
20. April 2026,European Medicines Agency,Meeting,Meeting highlights from the Pharmacovigilance Risk Assessment Committee (PRAC) 7-10 April 2026 Key takeaway:,https://www.linkedin.com/feed/update/urn:li:activity:7449328102788263937/
20. April 2026,International Medical Device Regulators Forum,Consultation,"IMDRF/AIML WG/N93 Draft (2026) - AI Life Cycle Framework First end-to-end AI lifecycle framework published for consultation, operationalising GMLP across total product lifecycle.",https://www.linkedin.com/feed/update/urn:li:activity:7449305377353068544/
20. April 2026,ISO - International Organization for Standardization,Standards,ISO Update March 1. to April 1. 2026 Clinical / Medical Devices,https://www.linkedin.com/feed/update/urn:li:activity:7449305383321362432/
20. April 2026,Medicines and Healthcare products Regulatory Agency,Guidance,AI Airlock: the regulatory sandbox for AIaMD Programme expanded with multi-year funding; Phase 2 ongoing and Phase 3 in design,https://www.linkedin.com/feed/update/urn:li:activity:7449330951806947328/
20. April 2026,Medicines and Healthcare products Regulatory Agency,Guidance,Register medical devices to place on the market,https://www.linkedin.com/feed/update/urn:li:activity:7449332692824932353/
20. April 2026,Medicines and Healthcare products Regulatory Agency,Guidance,Archiving and Retention of Clinical Trial Records,https://www.linkedin.com/feed/update/urn:li:activity:7450049383611461632/
20. April 2026,Medicines and Healthcare products Regulatory Agency,Guidance,Declaration of Helsinki and Clinical Trial Regulations,https://www.linkedin.com/feed/update/urn:li:activity:7450051705465016320/
20. April 2026,Medicines and Healthcare products Regulatory Agency,Guidance,Risks of Cardiovascular Disease from Exposure to Ionising Radiation,https://www.linkedin.com/feed/update/urn:li:activity:7450047248207515648/
20. April 2026,MedTech Leading Voice,Article,Live from Boston,https://www.linkedin.com/feed/update/urn:li:activity:7449496846856732673/
20. April 2026,NMPA-National Medical Products Administration,Announcement,Approval of 272 Medical Device Products,https://www.linkedin.com/feed/update/urn:li:activity:7449667779965706240/
20. April 2026,Therapeutic Goods Administration,Notice,Therapeutic Goods Not Affected by IChEMS,https://www.linkedin.com/feed/update/urn:li:activity:7450054343942279168/
20. April 2026,Therapeutic Goods Administration,Guidance,Reporting a shortage or discontinuation of a medicine you supply,https://www.linkedin.com/feed/update/urn:li:activity:7449667757249445888/
20. April 2026,South African Health Products Regulatory Authority,Guidance,Licensing Requirements for Outsourced/Contracted Activities - SAHPRA (April 2026),https://www.linkedin.com/feed/update/urn:li:activity:7449320493708529664/
20. April 2026,Swissmedic,Forms,"Swissmedic Forms for April 2026,",
20. April 2026,USA Food & Drug Administration FDA,Report,"OCP 2025 Annual Report - FDA (Office of Clinical Pharmacology) 30-year milestone with expanded model-informed approaches, quantitative methods, and increased impact on regulatory decisions and approvals.",https://www.linkedin.com/feed/update/urn:li:activity:7449320502130601984/
20. April 2026,USA Food & Drug Administration FDA,Guidance,FDA Guidance: Bioanalytical Method Validation for Biomarkers,https://www.linkedin.com/feed/update/urn:li:activity:7449320493339357184/
20. April 2026,USA Food & Drug Administration FDA,Guidance,"FDA SOPP 8216: Fast Track Development Programs Designation and Management (FDA CBER, effective 8 April 2026) Fast Track is a structured regulatory pathway with strict timelines, interaction expectations, and revocation risk.",https://www.linkedin.com/feed/update/urn:li:activity:7449335325191110656/
20. April 2026,USA Food & Drug Administration FDA,Guidance,"FDA SOPP 8212: Breakthrough Therapy Designation and Management (FDA CBER, effective 8 April 2026)",https://www.linkedin.com/feed/update/urn:li:activity:7449337566648123392/
20. April 2026,USA Food & Drug Administration FDA,Guidance,"FDA SOPP 8001.4: Review of Proprietary Names for CBER-Regulated Products (FDA CBER, effective 10 April 2026)",https://www.linkedin.com/feed/update/urn:li:activity:7449339507201642496/
20. April 2026,USA Food & Drug Administration FDA,Guidance,FDA Potential for Nitrosamines in Medical Device Combination Products FDA CDRH highlights detection of nitrosamine impurities in CDRH-led combination products.,https://www.linkedin.com/feed/update/urn:li:activity:7450776626214322176/
20. April 2026,USA Food & Drug Administration FDA,Guidance,FDA eMDR Electronic Medical Device Reporting,https://www.linkedin.com/feed/update/urn:li:activity:7450457891196645376/
20. April 2026,USA Food & Drug Administration FDA,Guidance,"FDA Reminds More Than 2,200 Sponsors and Researchers to Disclose Trial Results",https://www.linkedin.com/feed/update/urn:li:activity:7450046579060834304/
20. April 2026,USA Food & Drug Administration FDA,Guidance,FDA Safety Assessment of Genome Editing in Human Gene Therapy Products Using NGS,https://www.linkedin.com/feed/update/urn:li:activity:7450046127996915712/
20. April 2026,USA Food & Drug Administration FDA,Announcement,"FDA has reminded more than 2,200 medical product companies and researchers to improve compliance with clinical trial results submission requirements.",https://www.linkedin.com/feed/update/urn:li:activity:7449548480978685952/
19. April 2026,Nahid Anjum,Video,Human factors engineering in medical devices outlines a structured lifecycle approachHuman Factors Engineering (HFE) is a critical safety discipline that ensures medical devices are designed considering human cognitive and physical factors.,https://www.linkedin.com/feed/update/urn:li:activity:7451558417640419328?
19. April 2026,Bhaskar Napte,Post,Training on SPL & Regulatory Labeling for US,https://www.linkedin.com/feed/update/urn:li:activity:7451531186981531648/
19. April 2026,BARBARA PIROLA,Post,"How to be Compliant in the New EMA Framework for Co-Processed Excipients (CoPEs).",https://www.linkedin.com/feed/update/urn:li:activity:7451539436430954496/
19. April 2026,BARBARA PIROLA,Post,"How to be Compliant in the New EMA Framework for Co-Processed Excipients (CoPEs).",https://www.linkedin.com/feed/update/urn:li:activity:7451539248329089025/
19. April 2026,Martin King,Video/Article,The QA/RA Week that Was 12.-18. April 2026,https://www.linkedin.com/feed/update/urn:li:activity:7451540916244271104/
18. April 2026,Manfred Maiers,Post,I just had the pleasure reading this interesting and eye-openinig CSA article.,https://www.linkedin.com/feed/update/urn:li:activity:7450672376947838976/
18. April 2026,BARBARA PIROLA,Post,"Expert panel support for orphan medical devices A new, structured route for manufacturers & notified bodies aligned with MDCG 202410",https://www.linkedin.com/feed/update/urn:li:activity:7450972300457177088/
18. April 2026,BARBARA PIROLA,Post,Safety Assessment of Genome Editing in Human Gene Therapy Products,https://www.linkedin.com/feed/update/urn:li:activity:7451132810569969664/
17. April 2026,ANVISA,Guidance,"ANVISA Redefines Petition Codes for Package Inserts, Labeling, & Names of Biological & Radiopharmaceutical Products",https://www.linkedin.com/feed/update/urn:li:activity:7450779870604832768/
17. April 2026,European Data Protection Board,Guidance,"EDPB Guidelines 1/2026 on Processing of Personal Data for Scientific Research Purposes EDPB clarifies GDPR application to research, including broad consent, purpose compatibility, and safeguards.",https://www.linkedin.com/feed/update/urn:li:activity:7450783559214219264/
17. April 2026,European Medicines Agency,Guidance,"XEVPRM User Guidance (Chapter 3.II) Electronic Submission of Medicinal Product Information Updated XEVMPDweb interface, revised data field requirements, and introduced pack size granularity deadlines aligned with IDMP",https://www.linkedin.com/feed/update/urn:li:activity:7450802120750108672/
17. April 2026,European Medicines Agency,Guidance,Procedural Advice for Orphan Medicinal Product Designation Mandatory IRIS portal use enforced and updated fee framework (EU) 2024/568 with waivers and administrative charges clarified.,https://www.linkedin.com/feed/update/urn:li:activity:7450802629376503808/
17. April 2026,European Medicines Agency,Post,Procedural advice on paediatric applications,https://www.linkedin.com/feed/update/urn:li:activity:7450796387228790785/
17. April 2026,European Medicines Agency,Guidance,Regulatory Procedure Management in IRIS roadmap,https://www.linkedin.com/feed/update/urn:li:activity:7450792610253832192/
17. April 2026,"European Directorate for the Quality of Medicines & HealthCare (EDQM), Council of Europe",Guidance,Guidelines on Best Practices for the Traceability of Medicines in Hospital Settings,https://www.linkedin.com/feed/update/urn:li:activity:7450786034558095360/
17. April 2026,USA Food & Drug Administration FDA,Guidance,FDA Potential for Nitrosamines in Medical Device Combination Products FDA CDRH highlights detection of nitrosamine impurities in CDRH-led combination products.,https://www.linkedin.com/feed/update/urn:li:activity:7450776626214322176/
17. April 2026,BSI Medical Devices,Recommendations,For the AI omnibus ,https://www.linkedin.com/feed/update/urn:li:activity:7450765136556048384/
17. April 2026,Sergio Oliveira de Moraes,Action Plan,Action plan to reduce the regulatory backlog,https://www.linkedin.com/feed/update/urn:li:activity:7450921887733313536/
17. April 2026,Irene Exposito Rubio,Webinar, Do you have questions about the classification of medical devices?,https://www.linkedin.com/feed/update/urn:li:activity:7450816770552143872/
17. April 2026,Yan Kugel,Webinar,MDSAP Unlocked,https://www.linkedin.com/feed/update/urn:li:activity:7450877486428651520/
17. April 2026,Gretchen Lubbe,Post,Every transformation begins with a spark.,https://www.linkedin.com/feed/update/urn:li:activity:7450830791787544576/
17. April 2026,Rabiea Assoc. Professor,Post,"You won't believe the 2nd fastest growing job for graduates Yes, it's Regulatory Affairs Associate",https://www.linkedin.com/feed/update/urn:li:activity:7450862306223247360/
17. April 2026,Hadi Danawi,Post,"Happy Friday-April 17, 2026. You can follow MENASA Group on Linkedin for the latest daily Pharma/clinical trials news updates.",https://www.linkedin.com/feed/update/urn:li:activity:7450929602304081921/
17. April 2026,Julie Ann P,Post,"Recruitment gaps in how roles are defined, assessed, or positioned",https://www.linkedin.com/feed/update/urn:li:activity:7450767283116859392/
17. April 2026,BARBARA PIROLA,Guidance,ACT EU Draft Guidance on Clinical Trials During Public Health Emergencies,https://www.linkedin.com/feed/update/urn:li:activity:7450758240088457217/
17. April 2026,Suresh Babu Subba Raju,Post,Here is an uncomfortable truth about MedTech: We are using pre-digital systems to solve digital-first problems.,https://www.linkedin.com/feed/update/urn:li:activity:7450732122484621312/
17. April 2026,Steve Gompertz,Video,"In this week's Quality Heretic video by QRx Partners, I discuss the subtle differences between Forms and Templates.",https://www.linkedin.com/feed/update/urn:li:activity:7450902496421801984/
16. April 2026,Egyptian Drug Authority (EDA),Announcement,Streamlining registration procedures for local factories holding international quality certificates :,https://www.linkedin.com/feed/update/urn:li:activity:7450530188670455808/
16. April 2026,European Commission,Report,"Pilot Programme for Breakthrough Medical Devices & IVDs (European Commission / EMA, Apr 2026)",https://www.linkedin.com/feed/update/urn:li:activity:7450456067630727168/
16. April 2026,USA Food & Drug Administration FDA,Guidance,FDA eMDR Electronic Medical Device Reporting,https://www.linkedin.com/feed/update/urn:li:activity:7450457891196645376/
16. April 2026,European Medicines Agency,Pilot,Radiopharmaceuticals EU-IN Horizon Scanning Report,https://www.linkedin.com/feed/update/urn:li:activity:7450452208531308544/
16. April 2026,Charles Rollet,Event,Hey guys Hope you are well,https://www.linkedin.com/feed/update/urn:li:activity:7450596192184369153/
16. April 2026,Hadi Danawi,Report,"Happy Thursday-April 16, 2026. You can follow MENASA Group on Linkedin  for the latest daily Pharma/clinical trials news updates.",https://www.linkedin.com/feed/update/urn:li:activity:7450546809476907008/
16. April 2026,Mitali Metha,Post,What gets measured...,https://www.linkedin.com/feed/update/urn:li:activity:7450591628768985089/
16. April 2026,Dr. Paul R. Palmer,Post,How to keep your CCS alive with real facility data ,https://www.linkedin.com/feed/update/urn:li:activity:7450497315733327872/
16. April 2026,Brian Newbery,Post,Best Practices for Internal Audits of an ISO 13485,https://www.linkedin.com/feed/update/urn:li:activity:7450471962197311488/
15. April 2026,Medicines and Healthcare products Regulatory Agency,Guidance,Archiving and Retention of Clinical Trial Records,https://www.linkedin.com/feed/update/urn:li:activity:7450049383611461632/
15. April 2026,Medicines and Healthcare products Regulatory Agency,Guidance,Declaration of Helsinki and Clinical Trial Regulations,https://www.linkedin.com/feed/update/urn:li:activity:7450051705465016320/
15. April 2026,Medicines and Healthcare products Regulatory Agency,Guidance,Risks of Cardiovascular Disease from Exposure to Ionising Radiation,https://www.linkedin.com/feed/update/urn:li:activity:7450047248207515648/
15. April 2026,Therapeutic Goods Administration,Notice,Therapeutic Goods Not Affected by IChEMS,https://www.linkedin.com/feed/update/urn:li:activity:7450054343942279168/
15. April 2026,USA Food & Drug Administration FDA,Guidance,"FDA Reminds More Than 2,200 Sponsors and Researchers to Disclose Trial Results",https://www.linkedin.com/feed/update/urn:li:activity:7450046579060834304/
15. April 2026,USA Food & Drug Administration FDA,Guidance,FDA Safety Assessment of Genome Editing in Human Gene Therapy Products Using NGS,https://www.linkedin.com/feed/update/urn:li:activity:7450046127996915712/
15. April 2026,European Data Protection Board,Template,EDPB Adopts DPIA Template,https://www.linkedin.com/feed/update/urn:li:activity:7450056540532666368/
15. April 2026,ANVISA,Announcement,ANVISA Prepares New Rule for Handling Slimming Pens,https://www.linkedin.com/feed/update/urn:li:activity:7450059077159727104/
15. April 2026,BARBARA PIROLA,Guidance,New FDA Guidance Alert: Bioanalytical Method Validation for Biomarkers (April 2026) OVERVIEW,https://www.linkedin.com/feed/update/urn:li:activity:7450030625081970689/
15. April 2026,BARBARA PIROLA,Consultation,Japans 2026 Regulatory Shift: What EU & US QARA Teams Should Know hashtag,https://www.linkedin.com/feed/update/urn:li:activity:7450201057328144384/
15. April 2026,Rina Nir,Post,"Hi Everyone,",https://www.linkedin.com/feed/update/urn:li:activity:7449860488508788736/
15. April 2026,Saqba Salam,Replay,ISO 9001:2026 Explained in 35 Minutes (What Actually Matters),https://www.linkedin.com/feed/update/urn:li:activity:7449871605087920129/
15. April 2026,Akanksha Jain,Post,Most warning letters dont reveal something new...,https://www.linkedin.com/feed/update/urn:li:activity:7450166072835489793/
15. April 2026,Joby Semmler,Post,"Click to learn about building safer medical devices through prototype assessments, design verification & risk management. ",https://www.linkedin.com/feed/update/urn:li:activity:7450151031331590145/
15. April 2026,Galyna Cordero,Youtube,From Test Drive to Real Roads: Why Doctors and Pharmacists Should Choose a Career in Pharmacovigilance?,https://www.linkedin.com/feed/update/urn:li:activity:7450137711975276544/
15. April 2026,Galyna Cordero,Post,The QPPV and the QP: Synchronizing the Two Wings of Pharmaceutical Excellence,https://www.linkedin.com/feed/update/urn:li:activity:7450112991645028352/
15. April 2026,Rabiea Assoc. Professor,Post,Are You Looking For A Free Regulatory Affairs Course?,https://www.linkedin.com/feed/update/urn:li:activity:7450134626368475137/
15. April 2026,Maurice Rouillard,Brief,"Design, Development, and Marketing of Class III Implantable Medical Devices: A Comparative Review between Europe and the United States Class-III implantable medical devices represent the most critical category within the medical technology sector.",https://www.linkedin.com/feed/update/urn:li:activity:7450080176392073216/
15. April 2026,Brian Newbery,Post,QMSR and Additional Requirements for Quality Policy and Objectives.,https://www.linkedin.com/feed/update/urn:li:activity:7450115309878865920/
15. April 2026,Ankit kumar,eBook,AI   s Role in Smarter Software,https://www.linkedin.com/feed/update/urn:li:activity:7450066694171172865/
15. April 2026,Dmytro Mishychkin,Post,"We're excited to share the impressive speaker lineup for the upcoming uventia 3rd Annual Cleaning Validation Summit (May 28th - 29th, 2026).",https://www.linkedin.com/feed/update/urn:li:activity:7450069925458591744/
15. April 2026,Julie Ann P,Post,Worth sharing for the QP community,https://www.linkedin.com/feed/update/urn:li:activity:7450054912853553152/
15. April 2026,Bhaskar Napte,Post,eCTD PDF Preparation & eSubmission: The 1 Skill You Need in RA (Free Workshop),https://www.linkedin.com/feed/update/urn:li:activity:7450178023741378560/
15. April 2026,Christine Lee,Post,The Auditor’s View of a Modern Quality Management Syst,https://www.linkedin.com/feed/update/urn:li:activity:7450180117705826305/
15. April 2026,Shawn Fernandes,Survey,Health plans face increasing pressure to improve enterprise-level operational visibility.,https://www.linkedin.com/feed/update/urn:li:activity:7450186720852987904/
15. April 2026,Hadi Danawi,Post,"Happy Tuesday-April 14, 2026. You can follow MENASA Group on Linkedin: for the latest daily Pharma/clinical trials news updates.",https://www.linkedin.com/feed/update/urn:li:activity:7449858300348915712/
15. April 2026,Hadi Danawi,Post,"Happy Wednesday-April 15, 2026. You can follow MENASA Group on Linkedin for the latest daily Pharma/clinical trials news updates.",https://www.linkedin.com/feed/update/urn:li:activity:7450195062115713024/
15. April 2026,Manfred Maiers,Article,Most root cause analyses feel right.,https://www.linkedin.com/feed/update/urn:li:activity:7450201813884067840/
15. April 2026,Steve Gompertz,Post,"In this week's Inadequate Response post by QRx Partners, we review a Warning Letter where a drug manufacturer offered a novel excuse for their shortcomings; it's was their AI tool that led them astray!",https://www.linkedin.com/feed/update/urn:li:activity:7450208301423931392/
15. April 2026,MedTech Leading Voice,Article,"Regulatory Roundup Monday, 13. April 2026 Article Edition",https://www.linkedin.com/feed/update/urn:li:activity:7450100643127734272/
14. April 2026,Egyptian Drug Authority,Article,"Regulatory guide for renewal of technical operating licences for pharmaceutical and medical device factories Introduction of fixed licence validity (7 years) and formalised renewal procedure, now open for public consultation",https://www.linkedin.com/feed/update/urn:li:activity:7449667761347301376/
14. April 2026,Therapeutic Goods Administration,Article,Reporting a shortage or discontinuation of a medicine you supply,https://www.linkedin.com/feed/update/urn:li:activity:7449667757249445888/
14. April 2026,NMPA-National Medical Products Administration,Article,Approval of 272 Medical Device Products,https://www.linkedin.com/feed/update/urn:li:activity:7449667779965706240/
14. April 2026,USA Food & Drug Administration FDA,Article,"FDA has reminded more than 2,200 medical product companies and researchers to improve compliance with clinical trial results submission requirements.",https://www.linkedin.com/feed/update/urn:li:activity:7449548480978685952/
14. April 2026,MedTech Leading Voice,Article,Live from Boston,https://www.linkedin.com/feed/update/urn:li:activity:7449496846856732673/
14. April 2026,Hadi Danawi,Post,"Happy Monday-April 13, 2026. You can follow MENASA Group on Linkedin:  for the latest daily Pharma/clinical trials news updates.",https://www.linkedin.com/feed/update/urn:li:activity:7449547880916475904/
14. April 2026,Dr C. Sheela Sasikumar,Poll,Which form is used to apply for permission to conduct a clinical investigation of a medical device in India?,https://www.linkedin.com/feed/update/urn:li:activity:7449651774312857600/
14. April 2026,Mitali Metha,Post,An FDA Annual Report is submitted electronically via eCTD through the ESG gateway.,https://www.linkedin.com/feed/update/urn:li:activity:7449705535240851456/
14. April 2026,Joby Semmler,Post,Learn how FDA is embracing organoids & microphysiological systems to reduce DILI,https://www.linkedin.com/feed/update/urn:li:activity:7449789249853333504/
14. April 2026,Mike B. Wetherington,Newsletter,The MedTech Regulatory Bridge: Issue 9 - CAPA Isnt a Fix - Its a Systemic Signal,https://www.linkedin.com/feed/update/urn:li:activity:7449722576752390144/
14. April 2026,Brian Newbery,Post,QMSR transition and ISO 13485 requirements under monitoring & measurement for software validation.,https://www.linkedin.com/feed/update/urn:li:activity:7449751878000807936/
14. April 2026,Raechelle Salgatar,Guide,Your QA Leader just resigned.,https://www.linkedin.com/feed/update/urn:li:activity:7449753891832877056/
14. April 2026,Rabiea Assoc. Professor,Post,Beyond Basic Pay: Understanding Bonuses & Shares in Pharma Your Salary Is Only Half the Story,https://www.linkedin.com/feed/update/urn:li:activity:7449779205296336896/
14. April 2026,Dr. Paul R. Palmer,Post,Inspectors are asking how your Contamination Control Strategy actually works,https://www.linkedin.com/feed/update/urn:li:activity:7449821519989534720/
 13. April 2026,European Medicines Agency,Meeting,Meeting highlights from the Pharmacovigilance Risk Assessment Committee (PRAC) 7-10 April 2026 Key takeaway:,https://www.linkedin.com/feed/update/urn:li:activity:7449328102788263937/
 13. April 2026,International Medical Device Regulators Forum,Consultation,"IMDRF/AIML WG/N93 Draft (2026) - AI Life Cycle Framework First end-to-end AI lifecycle framework published for consultation, operationalising GMLP across total product lifecycle.",https://www.linkedin.com/feed/update/urn:li:activity:7449305377353068544/
 13. April 2026,ISO - International Organization for Standardization,Standards,ISO Update March 1. to April 1. 2026 Clinical / Medical Devices,https://www.linkedin.com/feed/update/urn:li:activity:7449305383321362432/
 13. April 2026,Medicines and Healthcare products Regulatory Agency,Guidance,AI Airlock: the regulatory sandbox for AIaMD Programme expanded with multi-year funding; Phase 2 ongoing and Phase 3 in design,https://www.linkedin.com/feed/update/urn:li:activity:7449330951806947328/
 13. April 2026,Medicines and Healthcare products Regulatory Agency,Guidance,Register medical devices to place on the market,https://www.linkedin.com/feed/update/urn:li:activity:7449332692824932353/
 13. April 2026,South African Health Products Regulatory Authority,Guidance,Licensing Requirements for Outsourced/Contracted Activities - SAHPRA (April 2026),https://www.linkedin.com/feed/update/urn:li:activity:7449320493708529664/
 13. April 2026,USA Food & Drug Administration FDA,Report,"OCP 2025 Annual Report - FDA (Office of Clinical Pharmacology) 30-year milestone with expanded model-informed approaches, quantitative methods, and increased impact on regulatory decisions and approvals.",https://www.linkedin.com/feed/update/urn:li:activity:7449320502130601984/
 13. April 2026,USA Food & Drug Administration FDA,Guidance,FDA Guidance: Bioanalytical Method Validation for Biomarkers,https://www.linkedin.com/feed/update/urn:li:activity:7449320493339357184/
 13. April 2026,USA Food & Drug Administration FDA,Guidance,"FDA SOPP 8216: Fast Track Development Programs Designation and Management (FDA CBER, effective 8 April 2026) Fast Track is a structured regulatory pathway with strict timelines, interaction expectations, and revocation risk.",https://www.linkedin.com/feed/update/urn:li:activity:7449335325191110656/
 13. April 2026,USA Food & Drug Administration FDA,Guidance,"FDA SOPP 8212: Breakthrough Therapy Designation and Management (FDA CBER, effective 8 April 2026)",https://www.linkedin.com/feed/update/urn:li:activity:7449337566648123392/
 13. April 2026,USA Food & Drug Administration FDA,Guidance,"FDA SOPP 8001.4: Review of Proprietary Names for CBER-Regulated Products (FDA CBER, effective 10 April 2026)",https://www.linkedin.com/feed/update/urn:li:activity:7449339507201642496/
 13. April 2026,MedTech Leading Voice,Newsletter,Annex VII Timelines and Whats Changing >>,https://www.linkedin.com/feed/update/urn:li:activity:7449223027520626688/
 13. April 2026,BARBARA PIROLA,Post,"FDA Regulatory Education for Industry (REdI) Annual Conference 2026: Innovative Regulatory Strategies to Advance Medical Products MAY 19 - 20, 2026",https://www.linkedin.com/feed/update/urn:li:activity:7449320767902785537/
 13. April 2026,BARBARA PIROLA,Post,USP <787> Subvisible Particulate Matter in Therapeutic Protein Injections Building on my last post regarding the updates to,https://www.linkedin.com/feed/update/urn:li:activity:7449159212187774976/
 13. April 2026,Dr C. Sheela Sasikumar,Post,"Software as a Medical Device (SaMD): Opportunities and Regulatory Pathways for Healthcare Startups",https://www.linkedin.com/feed/update/urn:li:activity:7449288051039711232/
 13. April 2026,Akanksha Jain,Post,Ever had a QA question that completely changed how you looked at a process?,https://www.linkedin.com/feed/update/urn:li:activity:7449290302076526592/
 13. April 2026,Ahmed Awad,Reconsideration,The US Environmental Protection Agency (EPA) has recently published a proposed reconsideration of the 2024 EPA Final Rule governing the carcinogenic Ethylene Oxide (EtO) emissions from commercial sterilization facilities for public comment (Attached).,https://www.linkedin.com/feed/update/urn:li:activity:7449360206351945728/
 13. April 2026,Nataliya Nedkova,Poll,Choosing the right translation workflow for your medical device content,https://www.linkedin.com/feed/update/urn:li:activity:7449371346318450688/
 13. April 2026,Sara Rosario,Newsletter,"A summary of Novel Food developments in Europe for the month of March 2026. As always: no spam, just valuable news",https://www.linkedin.com/feed/update/urn:li:activity:7449384233921310720/
 13. April 2026,Keerthi K,Post,"If youre an automation tester, youve probably felt this.",https://www.linkedin.com/feed/update/urn:li:activity:7449403588155453440/
 13. April 2026,Marina Daineko,Newsletter,"Thank you Marina Daineko, this is an excellent snapshot of how April is quietly reshaping the regulatory landscape.",https://www.linkedin.com/feed/update/urn:li:activity:7449411378349592576/
 13. April 2026,Angelina Lisandrelli,Update,"Japan just had a busy regulatory week, and your inbox probably didn't tell you.",https://www.linkedin.com/feed/update/urn:li:activity:7449426539110100992/
 13. April 2026,Rabiea Assoc. Professor,Post,Are you stagnant in your career?,https://www.linkedin.com/feed/update/urn:li:activity:7449429193672691712/
 13. April 2026,Keerthi K,Video,SMBs today need to move fast while maintaining high software quality.,https://www.linkedin.com/feed/update/urn:li:activity:7449435966294892544/
 13. April 2026,Christine Lee,Post,QMS Buyer’s Guide: Choosing the Right Fit for Your Busine,https://www.linkedin.com/feed/update/urn:li:activity:7449450909006221312/
 13. April 2026,MedTech Leading Voice,Flipbook,"MedTech Leading Voice Regulatory Roundup Monday, 13. April 2026",https://www.linkedin.com/feed/update/urn:li:activity:7449411145783939072/
13. April 2026,ANVISA,Announcement,"ANVISA Library: information, research and public health within everyone's reach",https://www.linkedin.com/feed/update/urn:li:activity:7448238150629408768/
13. April 2026,ANVISA,Consultation,ANVISA Consultation no. 1.392/2026 SNVS Organisation & Coordination (Brazil),https://www.linkedin.com/feed/update/urn:li:activity:7447548985843757057/
13. April 2026,European Commission,Article,EUDAMED - Release Notes v2.25.2 (2026),https://www.linkedin.com/feed/update/urn:li:activity:7447146994982154240/
13. April 2026,European Commission,Standards,Implementing Decision (EU) 2026/760 Harmonised Standards (April 2026) New harmonised standards added for sterilisation equipment and hearing aids.,https://www.linkedin.com/feed/update/urn:li:activity:7447545823589994496/
13. April 2026,European Data Protection Board,Report,EDPB Annual Report 2025,https://www.linkedin.com/feed/update/urn:li:activity:7448236325973110785/
13. April 2026,"European Directorate for the Quality of Medicines & HealthCare (EDQM), Council of Europe",Report,Certification Monthly Report End of March 2026 Certificates of Suitability (CEPs),https://www.linkedin.com/feed/update/urn:li:activity:7447897846529286144/
13. April 2026,European Medicines Agency,Guidance,Clinical Trial Information System (CTIS) Frequently Asked Questions (FAQs) on the Sponsors,https://www.linkedin.com/feed/update/urn:li:activity:7448240340815368192/
13. April 2026,Health Canada,Article,"Sante Canada Pre-Market Guidance for Machine Learning-Enabled Medical Devices New guidance defines lifecycle-based requirements, PCCP concept, and detailed expectations for ML system design, validation, and monitoring.",https://www.linkedin.com/feed/update/urn:li:activity:7447148359292719105/
13. April 2026,Health Canada,Article,Sante Canada Clinical Evidence Requirements for Medical Devices Class-Based Requirements,https://www.linkedin.com/feed/update/urn:li:activity:7447147605052149760/
13. April 2026,Health Canada,Article,Sante Canada Terms & Conditions (T&Cs) for Class IIIV Medical Devices Expanded authority under Medical Devices Regulations (Section 36).,https://www.linkedin.com/feed/update/urn:li:activity:7447148824139091968/
13. April 2026,Health Canada,Guidance,Sante Canada Guidance on Summary Reports and Issue-Related Analyses for Medical Devices,https://www.linkedin.com/feed/update/urn:li:activity:7448242666124795904/
13. April 2026,International Medical Device Regulators Forum,Meeting,IMDRF 29th MC Meeting - Singapore (9-13 March 2026),https://www.linkedin.com/feed/update/urn:li:activity:7447534635917414400/
13. April 2026,Health Products Regulatory Authority (HPRA),Guidance,Quality System for General Sale Wholesale Distributors Defines minimum quality management system (QMS) requirements for general sale wholesale distributors.,https://www.linkedin.com/feed/update/urn:li:activity:7446797683979149312/
13. April 2026,Medicines and Healthcare products Regulatory Agency,Guidance,Approval Process for Clinical Investigations GB follows UK MDR 2002; NI follows EU MDR/IVDR Mixed GB/NI studies - EU MDR pathway applies,https://www.linkedin.com/feed/update/urn:li:activity:7446800472021184512/
13. April 2026,Medicines and Healthcare products Regulatory Agency,Guidance,Submitting a clinical investigation proposal for MHRA assessment,https://www.linkedin.com/feed/update/urn:li:activity:7446799819630686208/
13. April 2026,Medicines and Healthcare products Regulatory Agency,Guidance,Clinical investigations in Northern Ireland Clinical investigation requirements in Northern Ireland (EU MDR aligned),https://www.linkedin.com/feed/update/urn:li:activity:7446798719586340864/
13. April 2026,Medicines and Healthcare products Regulatory Agency,Guidance,Clinical investigations in Great Britain Requirements for clinical investigations of medical devices in Great Britain,https://www.linkedin.com/feed/update/urn:li:activity:7446798229578452992/
13. April 2026,Medicines and Healthcare products Regulatory Agency,Guidance,"Medicine Supply Management (DHSC & NHS England, April 2026)",https://www.linkedin.com/feed/update/urn:li:activity:7448244430148583424/
13. April 2026,NMPA-National Medical Products Administration,Notice,National Medical Device Sampling Product Inspection Plan (Notice no. 34),https://www.linkedin.com/feed/update/urn:li:activity:7447894650423513088/
13. April 2026,South African Health Products Regulatory Authority,Article,E2B SAE Reporting Requirement Recent Changes: Confirms E2B standard will become the only acceptable method for SAE reporting during clinical trials from 01 July 20213.,https://www.linkedin.com/feed/update/urn:li:activity:7446800916093079552/
13. April 2026,Swissmedic,Forms,"Swissmedic Forms for April 2026,",
13. April 2026,Swissmedic,Guidance,"Swissmedic FSCA (Economic Operators) Applies to manufacturers, authorised representatives, and SPPPs.",https://www.linkedin.com/feed/update/urn:li:activity:7446802251274350593/
