Date,Agency,Category,Title,Link
 20. October 2025,BARBARA PIROLA,Post,"MHRA's AI Airlock Report: The New Rulebook for QA & Regulatory Compliance is Here",https://www.linkedin.com/feed/update/urn:li:activity:7385889833862393856?
 20. October 2025,Tasha Mohseni,Post,WMA Statement on Artificial and Augmented Intelligence in Medical Care,https://www.linkedin.com/feed/update/urn:li:activity:7386013331519635456?
20. October 2025,ANVISA Brazil,Guidance,RDC nº 894/2024 establishes Good Practices of Cosmetovigilance,https://www.linkedin.com/feed/update/urn:li:activity:7384181209318182912?
20. October 2025,European Commission,Regulation,Cybersecurity-Related Delays to Vulnerability Notifications,https://www.linkedin.com/feed/update/urn:li:activity:7384842402198552577?
20. October 2025,European Commission,Guidance,EUDAMED Release Notes v2.18.0,https://www.linkedin.com/feed/update/urn:li:activity:7385265788674269184?
20. October 2025,European Data Protection Supervisor,Consultation,Digital Markets Act (DMA) and General Data Protection Regulation (GDPR),https://www.linkedin.com/feed/update/urn:li:activity:7383368794854891520?
20. October 2025,European Medicines Agency,Guidance,Frequently asked questions about parallel distribution,https://www.linkedin.com/feed/update/urn:li:activity:7384469594410782721?
20. October 2025,European Medicines Agency,Guidance,Product Management Service (PMS) - ISO IDMP Implementation,https://www.linkedin.com/feed/update/urn:li:activity:7384873422826139648?
20. October 2025,European Medicines Agency,Guidance,Product Management Service (PMS) - User Acceptance Testing (UAT),https://www.linkedin.com/feed/update/urn:li:activity:7384878534630211584?
20. October 2025,European Medicines Agency,Guidance,Product Management Service (PMS) - Frequently Asked Questions,https://www.linkedin.com/feed/update/urn:li:activity:7384883372449488896?
20. October 2025,European Medicines Agency,Guidance,Process for the Electronic Submission of Medicinal Product Information,https://www.linkedin.com/feed/update/urn:li:activity:7384886000952561664?
20. October 2025,ISO (International Organization for Standardization),Standards,"ISO Update September 1,to October 1,2025",https://www.linkedin.com/feed/update/urn:li:activity:7384826879993716736?
20. October 2025,Medical Device Authority Malaysia,Guidance,Medical Device Registration Submission in MeDC@St,https://www.linkedin.com/feed/update/urn:li:activity:7383743453383479296?
20. October 2025,Medical Device Authority Malaysia,Amendment,Fee-related provisions of the Medical Device Regulations 2012,https://www.linkedin.com/feed/update/urn:li:activity:7384508341605126144?
20. October 2025,Medical Device Authority Malaysia,Consultation,Requirements for Labelling of Medical Devices,https://www.linkedin.com/feed/update/urn:li:activity:7384510923509534721?
20. October 2025,Medical Device Authority Malaysia,Consultation,Application for Confirmation Status of Obsolete & Discontinued Medical Device,https://www.linkedin.com/feed/update/urn:li:activity:7384518954570137601?
20. October 2025,Medical Device Authority Malaysia,Consultation,Application for Confirmation Status of Orphaned Medical Device,https://www.linkedin.com/feed/update/urn:li:activity:7384524627563405313?
20. October 2025,Medical Device Authority Malaysia,Guidance,(CAB) Guide for Conducting Conformity Assessment by way of Verification,https://www.linkedin.com/feed/update/urn:li:activity:7384513701288202240?
20. October 2025,Medicines and Healthcare products Regulatory Agency,Guidance,Variations to marketing authorisations (MAs),https://www.linkedin.com/feed/update/urn:li:activity:7384831248042717184?
20. October 2025,Medicines and Healthcare products Regulatory Agency,Guidance,Apply for a Variation to Your Marketing Authorisation,https://www.linkedin.com/feed/update/urn:li:activity:7384834689506713600?
20. October 2025,Medicines and Healthcare products Regulatory Agency,Report,AI Airlock Sandbox Pilot Programme Report,https://www.linkedin.com/feed/update/urn:li:activity:7384838301406625792?
20. October 2025,Swissmedic,Forms,Swissmedic Forms for October 2025,
20. October 2025,Swissmedic,Guidance,Parenterals without an intended medical purpose,https://www.linkedin.com/feed/update/urn:li:activity:7383744941119729664?
20. October 2025,Swissmedic,Guidance,Manufacture and Placing on the Market of Formula Medicinal Products,https://www.linkedin.com/feed/update/urn:li:activity:7383746409205923841?
20. October 2025,Swissmedic,Guidance,Safety Communication Service,https://www.linkedin.com/feed/update/urn:li:activity:7384862447842562048?
20. October 2025,Swissmedic,Guidance,eSubmissions eGov-Portal,https://www.linkedin.com/feed/update/urn:li:activity:7384860389521502209?
20. October 2025,"Therapeutic Goods Administration (TGA),Australia",Guidance,Understanding regulatory requirements for IVD companion diagnostics (CDx),https://www.linkedin.com/feed/update/urn:li:activity:7384460837463379970?
20. October 2025,USA Food & Drug Administration FDA,Guidance,Clinical Trial Data Sets for Treatments of Acute Leukemias,https://www.linkedin.com/feed/update/urn:li:activity:7384115010794434560?
20. October 2025,USA Food & Drug Administration FDA,Guidance,Conducting Clinical Trials with Decentralized Elements,https://www.linkedin.com/feed/update/urn:li:activity:7384825980009480192?
20. October 2025,World Health Organisation WHO,Report,Global Status Report on Neurology,https://www.linkedin.com/feed/update/urn:li:activity:7383380838362763264?
19. October 2025,MedTech Leading Voice,,"UK-US Regulatory Partnership & Global AI Alignment",https://www.linkedin.com/feed/update/urn:li:activity:7385911840826109952?
19. October 2025,MedTech Leading Voice,Video,"The QA/RA Week that Was 12. - 18. October 2025",https://www.linkedin.com/feed/update/urn:li:activity:7385607518430892032?
19. October 2025,BSI Medical Devices,Guidance,"Best Practice Guidelines,MDR Document Submission",https://www.linkedin.com/feed/update/urn:li:activity:7385374795095252993?
19. October 2025,BARBARA PIROLA,Post,5 GMP Pitfalls You Keep Seeing (and 5 Smart Fixes You Won’t Find in Manuals),https://www.linkedin.com/feed/update/urn:li:activity:7385640427242033152?
19. October 2025,BARBARA PIROLA,Post,"PHARMA TRANSFORMATION From Lean Six Sigma - AI - Augmented Intelligence",https://www.linkedin.com/feed/update/urn:li:activity:7385566460632518656?
19. October 2025,BARBARA PIROLA,Post,"ICH E20 Draft Guidance on Adaptive Designs for Clinical Trials",https://www.linkedin.com/feed/update/urn:li:activity:7385567891103973376?
19. October 2025,Galyna Cordero,Post,"The CIOMS 12 report,'Benefit-risk balance for medicinal products'",https://www.linkedin.com/feed/update/urn:li:activity:7385659261911080960?
19. October 2025,Galyna Cordero,Post,"The Inside Story of the Generic Drug Boom (Katherine Eban,2019)",https://www.linkedin.com/feed/update/urn:li:activity:7385694859715690496?
19. October 2025,Galyna Cordero,Post,10 Critical Mistakes in Pharmacovigilance (and how to fix them),https://www.linkedin.com/feed/update/urn:li:activity:7385698232812867584?
19. October 2025,Gretchen Lubbe,Post,From Hypothesis to Value: Applying PDCA to AI Initiatives,https://www.linkedin.com/feed/update/urn:li:activity:7385720154917269504?
19. October 2025,Joby Semmler LSC Group,post,Read the latest life science cGMP regulation news from the partners at LSC Group,https://www.linkedin.com/feed/update/urn:li:activity:7385696452670386176?
19. October 2025,MedTech Leading Voice,Video,"Definitive MDSAP Program Update: Strategies for Global Compliance & Market Success",https://www.linkedin.com/feed/update/urn:li:activity:7385598252743753728?
18. October 2025,MedTech Leading Voice,Video,Preview MedTech Leading Voice Regulatory Roundup Monday 20. October 2025,https://www.linkedin.com/feed/update/urn:li:groupPost:12741229-7385273511390486528?
18. October 2025,European Commission,Guidance,"EUDAMED Release Notes,roduction v2.18.0",https://www.linkedin.com/feed/update/urn:li:activity:7385265788674269184?
18. October 2025,MedTech Leading Voice,Webinar,CREATE on AI for Regulatory Affairs + Live from Rome with Team PRRC,https://www.linkedin.com/feed/update/urn:li:groupPost:12741229-7385274954600161282?
18. October 2025,Sean Smith,Webinar,"How to Raise $5m to $100m in MedTech: What Investors Look For Before They Write the Check",https://www.linkedin.com/feed/update/urn:li:activity:7385193848697966592?
18. October 2025,ARNAB RAY Indian Pharmacopoeia Commission,Guidance,"Testing of DEG and EG in Oral Liquids,IPC/GD/11",https://www.linkedin.com/feed/update/urn:li:activity:7385246105694920704?
18. October 2025,ARNAB RAY,Post,Can a Diabetes Drug Slow Alzheimer’s?,https://www.linkedin.com/feed/update/urn:li:activity:7385245787590606848?
17. October 2025,Swissmedic,Guidance,eGov-Portal - eSubmissions Service,https://www.linkedin.com/feed/update/urn:li:activity:7384860389521502209?
17. October 2025,Swissmedic,Guidance,eGov-Portal - Safety Communication Service,https://www.linkedin.com/feed/update/urn:li:activity:7384862447842562048?
17. October 2025,ISO (International Organization for Standardization),Standards,"ISO Update September 1,2025 to October 1,2025",https://www.linkedin.com/feed/update/urn:li:activity:7384826879993716736?
17. October 2025,Medicines and Healthcare products Regulatory Agency,Report,AI Airlock Sandbox Pilot Programme Report,https://www.linkedin.com/feed/update/urn:li:activity:7384838301406625792?
17. October 2025,Medicines and Healthcare products Regulatory Agency,Guidance,Apply for a Variation to Your Marketing Authorisation,https://www.linkedin.com/feed/update/urn:li:activity:7384834689506713600?
17. October 2025,Medicines and Healthcare products Regulatory Agency,Guidance,Variations to marketing authorisations (MAs) ,https://www.linkedin.com/feed/update/urn:li:activity:7384831248042717184?
17. October 2025,European Medicines Agency,Guidance,Product Management Service (PMS) - ISO IDMP Implementation,https://www.linkedin.com/feed/update/urn:li:activity:7384873422826139648?
17. October 2025,European Medicines Agency,Guidance,Product Management Service (PMS) - User Acceptance Testing (UAT),https://www.linkedin.com/feed/update/urn:li:activity:7384878534630211584?
17. October 2025,European Medicines Agency,Guidance,Product Management Service (PMS) - Frequently Asked Questions,https://www.linkedin.com/feed/update/urn:li:activity:7384883372449488896?
17. October 2025,European Medicines Agency,Guidance,Process for the Electronic Submission of Medicinal Product Information,https://www.linkedin.com/feed/update/urn:li:activity:7384886000952561664?
17. October 2025,European Commission,Regulation,"Specifying the terms and conditions for applying the cybersecurity-related grounds in relation to delaying the dissemination of notifications",https://www.linkedin.com/feed/update/urn:li:activity:7384842402198552577?
17. October 2025,USA Food & Drug Administration FDA,Guidance,Guidance Snapshot for Guidance Conducting Clinical Trials with Decentralized Elements,https://www.linkedin.com/feed/update/urn:li:activity:7384825980009480192?
17. October 2025,Matthew Wictome,Post,"Download free resources including: The CAPA Paradox and The Change Dilemma - practical frameworks to make change faster,smarter,and still be audit-ready.",https://www.linkedin.com/feed/update/urn:li:activity:7384996663003889665?
17. October 2025,Beat Keller,Post,Is your medical device secretly a machine?,https://www.linkedin.com/feed/update/urn:li:activity:7384990152030584832?
17. October 2025,Rabiea,Flipbook,A Day in the Life of a Regulatory Affairs Professional,https://www.linkedin.com/feed/update/urn:li:activity:7384925146807025664?
17. October 2025,Akanksha Jain,Poll,What drives a successful database lock in your experience?,https://www.linkedin.com/feed/update/urn:li:activity:7384785237358235648?
17. October 2025,Joby Semmler LSC Group,Post,FDA Validation Testing & Clinical Process for EUA (Emergency Use Authorization),https://www.linkedin.com/feed/update/urn:li:activity:7384780776866893825?
17. October 2025,Dr C. Sheela Sasikumar,Video,Distinguishing Terms in Clinical Trials,https://www.linkedin.com/feed/update/urn:li:activity:7384776250344538113?
17. October 2025,Sean Smith,Course,5-Day Email Crash Course + Masterclass Combo: Initiating Pre-Market Clinical Investigations in the EU,https://www.linkedin.com/feed/update/urn:li:activity:7384656215789875201?
16. October 2025,European Medicines Agency,Guidance,Frequently asked questions about parallel distribution,https://www.linkedin.com/feed/update/urn:li:activity:7384469594410782721?
16. October 2025,Danny Van Roijen,Consultation,"Cyber Resilience Act - Terms and conditions for delaying the notification of incidents,The European Commission has launched a public consultation on the draft delegated act covering the terms and conditions for delaying the notification of incidents,as defined in Article 16(2) of the Cyber Resilience Act.",https://www.linkedin.com/feed/update/urn:li:activity:7384632089947832320?
16. October 2025,"Therapeutic Goods Administration (TGA),Australia",Guidance,Understanding regulatory requirements for in vitro diagnostic (IVD) companion diagnostics (CDx),https://www.linkedin.com/feed/update/urn:li:activity:7384460837463379970?
16. October 2025,Medical Device Authority Malaysia,Amendment,Medical Device (Amendment) Regulations 2025,https://www.linkedin.com/feed/update/urn:li:activity:7384508341605126144?
16. October 2025,Medical Device Authority Malaysia,Consultation,Requirements for Labelling of Medical Devices,https://www.linkedin.com/feed/update/urn:li:activity:7384510923509534721?
16. October 2025,Medical Device Authority Malaysia,Guidance,Conformity Assessment Body (CAB) Guide for Conducting Conformity Assessment by way of Verification,https://www.linkedin.com/feed/update/urn:li:activity:7384513701288202240?
16. October 2025,Medical Device Authority Malaysia,Consultation,Application for Confirmation Status of Obsolete and Discontinued Medical Device,https://www.linkedin.com/feed/update/urn:li:activity:7384518954570137601?
16. October 2025,Medical Device Authority Malaysia,Consultation,Application for Confirmation Status of Orphaned Medical Device,https://www.linkedin.com/feed/update/urn:li:activity:7384524627563405313?
16. October 2025,Brian Newbery,Flipbook,Tips for Full Management Commitment and Engagement in a QMS,https://www.linkedin.com/feed/update/urn:li:activity:7384537608808226816? 
16. October 2025,BARBARA PIROLA,GMP REFRESH,"Anticipate,Adapt,Act: The New QRM Mindset—Two Years In Quality Risk Management ICHQ9(R1)",https://www.linkedin.com/feed/update/urn:li:activity:7384312123914629120?
16. October 2025,BARBARA PIROLA,GXP INSIGHTS,The Power of Applying ICH Q14 & Q12 in Pharmaceutical QC,https://www.linkedin.com/feed/update/urn:li:activity:7384453468607987712?
16. October 2025,Akanksha Jain,Post,Decoding Study Document Audits: Turning TMF Findings into Quality Insights.,https://www.linkedin.com/feed/update/urn:li:activity:7384422844610310145?
16. October 2025,Dr C. Sheela Sasikumar,Poll,Which type of study design gives the strongest level of evidence?,https://www.linkedin.com/feed/update/urn:li:activity:7384427362467155968?
16. October 2025,Matthew Wictome,Post,Change in regulated industries doesn’t have to be scary,https://www.linkedin.com/feed/update/urn:li:activity:7384279445919932417?
15. October 2025,ANVISA Brazil,Guidance,"RDC nº 894,de 27 de agosto de 2024 - Boas Práticas de Cosmetovigilância",https://www.linkedin.com/feed/update/urn:li:activity:7384181209318182912?
15. October 2025,USA Food & Drug Administration FDA,Guidance,Technical Specifications for Submitting Clinical Trial Data Sets for Response Assessments for Treatments of Acute Leukemias,https://www.linkedin.com/feed/update/urn:li:activity:7384115010794434560?
15. October 2025,Dipo Ajose-Coker,Webinar,Struggling with scattered Word files and PDF submissions?,https://www.linkedin.com/feed/update/urn:li:activity:7384167674685259776?
15. October 2025,Sandra Balseiro,,Smart MDR  - 19th Edition,https://www.linkedin.com/feed/update/urn:li:activity:7384182710749138944?
15. October 2025,Tasha Mohseni,Post,Partial Scholarship Deadline: BEI Online Winter 2025 School Applications,https://www.linkedin.com/feed/update/urn:li:activity:7384205949982617601?
15. October 2025,Scilife,Webinar,The future of Regulatory Intelligence: transforming compliance with automation and AI,https://www.linkedin.com/feed/update/urn:li:activity:7384217246492950528?
15. October 2025,Sean Smith,Post,The TEAM-PRRC Annual Summit is officially sold out,https://www.linkedin.com/feed/update/urn:li:activity:7384231374649454593?
15. October 2025,Maria E. Donawa,Article,Clarifying MDR Terminology:The Problematic Definition of ‘Similar Device’,https://www.linkedin.com/feed/update/urn:li:activity:7384237835488350209?
15. October 2025,Brian Newbery,Flipbook,Increase in QMS Risk Management Requirements under the FDA QMSR,https://www.linkedin.com/feed/update/urn:li:activity:7384163736879771648?
15. October 2025,Iwona Sylwia Gryglewicz,Webinar,Computerised Systems Validation Playbook,https://www.linkedin.com/feed/update/urn:li:activity:7384132777757036544?
15. October 2025,Laisa D. Feliciano [CAPA Made Easy],Newsletter,When Your Documents Stay Silent,https://www.linkedin.com/feed/update/urn:li:activity:7384155878653898752?
15. October 2025,Dante Gonzalez Vanderhaghen,Post,What happens when quality stops being a formality and becomes a culture?,https://www.linkedin.com/feed/update/urn:li:activity:7383937401213284353?
15. October 2025,LSC Group,Post,Latest FDA medical device validation news from the partners at LSC Group,https://www.linkedin.com/feed/update/urn:li:activity:7384002452716572672?
15. October 2025,Dr C. Sheela Sasikumar,Poll,Which of the following qualifies as a Serious Adverse Event (SAE)?,https://www.linkedin.com/feed/update/urn:li:activity:7384057382227824640?
15. October 2025,BARBARA PIROLA,EDQM Newsroom,Regulatory Reliance & Fast-Track CEP Assessment,https://www.linkedin.com/feed/update/urn:li:activity:7384078715305070592?
15. October 2025,BARBARA PIROLA,REGULATORY UPDATE,MHRA Clinical Trials – Modifying a Clinical Trial Approval,https://www.linkedin.com/feed/update/urn:li:activity:7384078175447797760?
14. October 2025,Swissmedic,Guidance,Information sheet for the cosmetic sector - Parenterals without an intended medical purpose,https://www.linkedin.com/feed/update/urn:li:activity:7383744941119729664?
14. October 2025,Swissmedic,Guidance,Manufacture and Placing on the Market of Formula Medicinal Products,https://www.linkedin.com/feed/update/urn:li:activity:7383746409205923841?
14. October 2025,Medical Device Authority Malaysia,Guidance,Establishment Guide to Medical Device Registration Submission in MeDC@St through Conformity Assessment by Way of Verification Process,https://www.linkedin.com/feed/update/urn:li:activity:7383743453383479296?
14. October 2025,SGS Certification Solutions,Webinar,Demonstrating Analytical Performance of IVD Devices,https://www.linkedin.com/feed/update/urn:li:activity:7383792364726951937?
14. October 2025,Sean Smith,Post,How do I calculate the 'Real ROI of RAPS Convergence 2025?',https://www.linkedin.com/feed/update/urn:li:activity:7383722602843754496?
14. October 2025,BARBARA PIROLA,Post,"AI Risk vs. GxP Frameworks:The Hybrid Assessment is Here,s Your QMS Still Running on 'Old Metrics'",https://www.linkedin.com/feed/update/urn:li:activity:7383709744466661376?
14. October 2025,Gretchen Lubbe,Video,Keith Norris on Lessons In Continuous Improvement,https://www.linkedin.com/feed/update/urn:li:activity:7383885848196407296?
14. October 2025,Dr C. Sheela Sasikumar,Poll,Who is blinded in a single-blind study design?,https://www.linkedin.com/feed/update/urn:li:activity:7383711795347165184?
14. October 2025,Sourabh Bansal,Post,"Process Validation Protocol cum report for Aceclofenac,Paracetamol & Serratiopeptidase",https://www.linkedin.com/feed/update/urn:li:activity:7383706853593157633?
14. October 2025,Emilio Llanos,Flipbook,Clinical Investigations for Medical Deevices,https://www.linkedin.com/feed/update/urn:li:activity:7383780372679045121?
14. October 2025,Intrinsic Medical Group,Course,How can we assess the safety of compounds that haven’t been tested in the lab?,https://www.linkedin.com/feed/update/urn:li:activity:7383775414269431808?
13. October 2025,MedTech Leading Voice,Flipbook,MedTech Leading Voice Regulatory Roundup Monday 13. October 2025,https://www.linkedin.com/feed/update/urn:li:activity:7383456531582828544?
 13. October 2025,World Health Organisation,Report,Global Status Report on Neurology,https://www.linkedin.com/feed/update/urn:li:activity:7383380838362763264?
 13. October 2025,Danny Van Roijen,TechDespatch,EDPS-European Data Protection Supervisor: Human oversight of automated decision-making,https://www.linkedin.com/feed/update/urn:li:activity:7383384051342274560?
 13. October 2025,European Data Protection Board,Guidance,Joint EDPB-European Commission Guidelines on the Interplay between the Digital Markets Act (DMA) and the General Data Protection Regulation (GDPR),https://www.linkedin.com/feed/update/urn:li:activity:7383368794854891520?
 13. October 2025,Gretchen Lubbe,Post,Project Portfolio Management: Balancing Strategy & Execution,https://www.linkedin.com/feed/update/urn:li:activity:7383512881532911616?
 13. October 2025,Sean Smith,Post,RAPS Session Recap: 7 Harsh Realities About Women's Health,https://www.linkedin.com/feed/update/urn:li:activity:7383362600048205824?
 13. October 2025,BARBARA PIROLA,Post,Effective CAPA Management-Your Best Defense Against Inspection Findings,https://www.linkedin.com/feed/update/urn:li:activity:7383463899905392640?
 13. October 2025,Tasha Mohseni,Poll,Would you want research compliance and administration professional development event summaries?,https://www.linkedin.com/feed/update/urn:li:activity:7383460818908168192? 
 13. October 2025,Marina Daineko,News,Monday News,https://www.linkedin.com/feed/update/urn:li:activity:7383434168418070528?
 13. October 2025,Danny Van Roijen,TechDespatch,EDPS-European Data Protection Supervisor: Human oversight of automated decision-making,https://www.linkedin.com/feed/update/urn:li:activity:7383384051342274560?
 13. October 2025,European Data Protection Board,Guidance,Joint EDPB-European Commission Guidelines on the Interplay between the Digital Markets Act (DMA) and the General Data Protection Regulation (GDPR),https://www.linkedin.com/feed/update/urn:li:activity:7383368794854891520?
 13. October 2025,Sean Smith,Post,RAPS Session Recap: 7 Harsh Realities About Women's Health,https://www.linkedin.com/feed/update/urn:li:activity:7383362600048205824?
 13. October 2025,Akanksha Jain,Post,Ensuring Quality and Compliance in Medical Device Trials: Implementing ISO 14155 Principles,https://www.linkedin.com/feed/update/urn:li:activity:7383335679826767872?
13. October 2025,European Commission,Communication,Apply AI Strategy,https://www.linkedin.com/feed/update/urn:li:activity:7381971318679846913?
13. October 2025,European Commission,Communication,AI Science in Europe (RAISE),https://www.linkedin.com/feed/update/urn:li:activity:7381975877775036416?
13. October 2025,European Commission,Update,Notified Body Update (51) Active MDR (18) IVDR 1 Withdrawn,https://www.linkedin.com/posts/mariogabriellicossellu_notifiedbody-mdr-smcs-activity-7381230636881190912-TPLb?
13. October 2025,European Directorate for the Quality of Medicines & HealthCare,Consultation,Quantification method for suspect adulteration with EG &DEG in the Ph. Eur,https://www.linkedin.com/feed/update/urn:li:activity:7382000202410364929?
13. October 2025,European Directorate for the Quality of Medicines & HealthCare,Report,Certification monthly report of activities: End of September 2025,https://www.linkedin.com/feed/update/urn:li:activity:7382358707713757184?
13. October 2025,European Data Protection Supervisor,Report,EDPS Opinions - September 2025 Recap,https://www.linkedin.com/feed/update/urn:li:activity:7381677328675938304?
13. October 2025,European Medicines Agency,Guidance,Q&A on Impact of EU-USA Mutual Recognition Agreement,https://www.linkedin.com/feed/update/urn:li:activity:7381916358122414080?
13. October 2025,European Medicines Agency,Guidance,Quick Guide for UPD Notifications via the User Interface and via Email,https://www.linkedin.com/feed/update/urn:li:activity:7381916378704035840?
13. October 2025,European Medicines Agency,Report,Mid-year report 2025 (January-June 2025),https://www.linkedin.com/feed/update/urn:li:activity:7381916346458165248?
13. October 2025,European Medicines Agency,Report,Annual Report of the Pharmacovigilance Inspectors Working Group for 2024,https://www.linkedin.com/feed/update/urn:li:activity:7382362047990091776?
13. October 2025,European Medicines Agency,Guidance,"Q&A,Article 5(3) of Regulation (EC) No 726/2004 on nitrosamine impurities",https://www.linkedin.com/feed/update/urn:li:activity:7382453659634249728?
13. October 2025,European Medicines Agency,Guidance,ICH M14 general principles-non-interventional studies that utilise Real-World Data,https://www.linkedin.com/feed/update/urn:li:activity:7382463009786441728?
13. October 2025,European Medicines Agency,Guidance,SmPC Guideline and Paediatric Aspects - SmPC Training Presentation,https://www.linkedin.com/feed/update/urn:li:activity:7382466354832117760?
13. October 2025,International Medical Device Regulators Forum,Consultation,Essential Principles & Content of Predetermined Change Control Plans,https://www.linkedin.com/feed/update/urn:li:activity:7382278724983111680?
13. October 2025,"Health Products Regulatory Authority (HPRA),Ireland",Guidance,Guide to regulatory requirements for the procurement of human tissues and cells,https://www.linkedin.com/feed/update/urn:li:activity:7380829170873888768?
13. October 2025,"Health Products Regulatory Authority (HPRA),Ireland",Consultation,Annual Review and Proposal for Fees Human - Financial Year 2026,https://www.linkedin.com/feed/update/urn:li:activity:7381191600921657344?
13. October 2025,"Health Products Regulatory Authority (HPRA),Ireland",Consultation,Annual Review and Proposal for Fees Veterinary - Financial Year 2026,https://www.linkedin.com/feed/update/urn:li:activity:7381191638540316672?
13. October 2025,Department of Health Hong Kong Special Administration,Guidance,Overview of Hong Kong Medical Device Listing Process,https://www.linkedin.com/feed/update/urn:li:activity:7382314254428958720?
13. October 2025,Medicines and Healthcare products Regulatory Agency,Guidance,Clinical investigations for medical devices,https://www.linkedin.com/feed/update/urn:li:activity:7381221782629851137?
13. October 2025,Medicines and Healthcare products Regulatory Agency,Press Release,UK & US regulators forge new collaboration on medical technologies and AI,https://www.linkedin.com/feed/update/urn:li:activity:7381733444512395264?
13. October 2025,MedTech Europe,Response,Call for Evidence on the European Innovation Act,https://www.linkedin.com/feed/update/urn:li:activity:7381916355035406337?
13. October 2025,Swissmedic,Forms,Swissmedic Forms for October 2025,
13. October 2025,"Therapeutic Goods Administration (TGA),Australia",Guidance,Understanding nitrosamine risk in listed medicines,https://www.linkedin.com/feed/update/urn:li:activity:7381212613629652992?
13. October 2025,"Therapeutic Goods Administration (TGA),Australia",Guidance,Understanding clinical decision support software,https://www.linkedin.com/feed/update/urn:li:activity:7381216144185036800?
13. October 2025,World Health Organisation WHO,News,WHO launches the Global Clinical Trials Forum,https://www.linkedin.com/feed/update/urn:li:activity:7381990476264054784?
12. October 2025,MedTech Leading Voice,Newsletter,Patient Experience Data: 3 Core Principles,https://www.linkedin.com/feed/update/urn:li:activity:7383371335311454208?
12. October 2025,MedTech Leading Voice,Video/Article,The QA/RA Week that Was. Highlights of QA/RA Updates 5. - 11. October 2025,https://www.linkedin.com/feed/update/urn:li:activity:7383108381571485696?
12. October 2025,Galyna Cordero,Video,Pharmacovigilance Crisis Management: A QPPV Deep Dive Case Study,https://www.linkedin.com/feed/update/urn:li:activity:7383145617981751297?
12. October 2025,Erik Peterich,Post,Current Hot Topics in the Digitalisation of Regulatory Affairs,https://www.linkedin.com/feed/update/urn:li:activity:7383118779406348288?
12. October 2025,Meridian Quality Management Professionals,Webinar,Building Trust through Standards!,https://www.linkedin.com/feed/update/urn:li:activity:7382897793440575489?
12. October 2025,BARBARA PIROLA,Post,GXP VIOLATIONS-Part II:Why is 'Closing Deviations Without a True Root Cause' a Major FDA Red Flag?,https://www.linkedin.com/feed/update/urn:li:activity:7383135404536954880?
12. October 2025,BARBARA PIROLA,Regulation,Italy Enacts Landmark AI Law:Major Compliance Changes for Pharma & Chemical Companies,https://www.linkedin.com/feed/update/urn:li:activity:7383026822680244224?
12. October 2025,BARBARA PIROLA,Guidance,"EMA Update Alert-Nitrosamines & CAPA Implementation,October 2025,EMA/409815/2020 Rev.23",https://www.linkedin.com/feed/update/urn:li:activity:7383028611567648768?
11. October 2025,MedTech Leading Voice,Video,Preview MedTech Leading Voice Regulatory Roundup Monday 13. October 2025,https://www.linkedin.com/feed/update/urn:li:activity:7382656229808033792?
11. October 2025,Emami Ltd,Post,"FDA Introduces GC-MS Method to Detect Toxic Glycols in Cough,Cold & Allergy Medicines",https://www.linkedin.com/feed/update/urn:li:activity:7382805349566709760?
11. October 2025,Erik Peterich,Post,"European Health Technology Assessment – Integration,Complexity,and Opportunity",https://www.linkedin.com/feed/update/urn:li:activity:7382668998959628288?
11. October 2025,LSC Group,Post,Real World Evidence & how to leverage common data for clinical trials,https://www.linkedin.com/feed/update/urn:li:activity:7382772961625333760?
11. October 2025,Galyna Cordero,Video,Pharmacovigilance Crisis Management: A QPPV Deep Dive Case Study,https://www.linkedin.com/feed/update/urn:li:activity:7382798507755356161?
11. October 2025,Sourabh Bansal,Post,Investigation Report for the Observation of Differential Pressure out of Limit,https://www.linkedin.com/feed/update/urn:li:activity:7382616859453345792?
11. October 2025,Pharmaguide Hub,Post,Investigation Report for the Observation of Differential Pressure out of Limit,https://www.linkedin.com/feed/update/urn:li:activity:7382615711438798849?
10. October 2025,European Medicines Agency,Guidance,SmPC Guideline and Paediatric Aspects - SmPC Training Presentation,https://www.linkedin.com/feed/update/urn:li:activity:7382466354832117760?
10. October 2025,European Medicines Agency,Report,Annual Report of the Pharmacovigilance Inspectors’ Working Group for 2025,https://www.linkedin.com/feed/update/urn:li:activity:7382362047990091776?
10. October 2025,European Medicines Agency,Guidance,Q&A for marketing authorisation holders/applicants on the CHMP Opinion for the Article 5(3) of Regulation (EC) No 726/2004 referral on nitrosamine impurities,https://www.linkedin.com/feed/update/urn:li:activity:7382453659634249728?
10. October 2025,European Medicines Agency,Guidance,"ICH M14 Guideline on general principles on planning,designing,analysing,and reporting of non-interventional studies that utilise Real-World Data for safety assessment of medicines",https://www.linkedin.com/feed/update/urn:li:activity:7382463009786441728?
10. October 2025,European Directorate for the Quality of Medicines & HealthCare (EDQM),Report,Certification monthly report of activities: End of September 2025,https://www.linkedin.com/feed/update/urn:li:activity:7382358707713757184?
10. October 2025,"Department of Health,HKSAR Government",Guidance,Overview of Hong Kong Medical Device Listing Process,https://www.linkedin.com/feed/update/urn:li:activity:7382314254428958720?
10. October 2025,International Medical Device Regulators Forum,Consultation,Essential Principles and Content of Predetermined Change Control Plans,https://www.linkedin.com/feed/update/urn:li:activity:7382278724983111680?
10. October 2025,Sean Smith,Post,4 combination product veterans just said what FDA won't,https://www.linkedin.com/feed/update/urn:li:activity:7382288739521363968?
