Date,Agency,Category,Title,Link
26. January 2026,Therapeutic Goods Administration (TGA),Guidance,Understanding regulation of software-based medical devices Guidance on how the Therapeutic Goods Administration (TGA) regulates software and AI-based medical devices in Australia,https://www.linkedin.com/feed/update/urn:li:activity:7420346070443941888/
26. January 2026,USA Food & Drug Administration FDA,Guidance,FDA The Common Technical Document for the Registration of Pharmaceuticals for Human Use: Quality M4Q(R2) M4Q(R2) defines the structure and location of Quality information in the Common Technical Document (CTD) for human medicinal products.,https://www.linkedin.com/feed/update/urn:li:activity:7419704896452476928/
26. January 2026,USA Food & Drug Administration FDA,Guidance,Minimal Residual Disease and Complete Response in Multiple Myeloma: Use as Endpoints to Support Accelerated Approval,https://www.linkedin.com/feed/update/urn:li:activity:7419708918643200000/
26. January 2026,USA Food & Drug Administration FDA,Announcement,"FDA Announces PreCheck Implementation Roadmap FDA announced it will begin accepting applications for the PreCheck Pilot Program on February 1, 2026",https://www.linkedin.com/feed/update/urn:li:activity:7419987941285928960/
26. January 2026,USA Food & Drug Administration FDA,Guidance,FDA Records Access Authority for Cosmetic Products: Guidance for Industry (Draft) Explains FDAs authority to access and copy records related to cosmetic products during inspections and investigations.,https://www.linkedin.com/feed/update/urn:li:activity:7419997644128763904/
25. January 2026,MedTech Leading Voice,Article/Video,"The QA/RA Week That Was 18.- 25. January 2026",https://www.linkedin.com/feed/update/urn:li:activity:7421153606202068992/
25. January 2026,BARBARA PIROLA,Post,Strategic Agility in Quality Management Preparing for ISO 9001:2026 with a Lean Approach- part I,https://www.linkedin.com/feed/update/urn:li:activity:7421103767875633152/
25. January 2026,Bhaskar Napte,Webinar,How to Write Strong CMC Sections for eCTD Opportunity for QA/QC/RA/R&D/MFG professionals to know how to translate your work into regulatory language.,https://www.linkedin.com/feed/update/urn:li:activity:7421090856859910144/
25. January 2026,MedTech Leading Voice,Article,Beat Keller Harmonized standards are supposed to simplify conformity.,https://www.linkedin.com/feed/update/urn:li:activity:7420908271869345792/
25. January 2026,Mike B. Wetherington,Post,Most MedTech professionals I work with are good at their jobs.,https://www.linkedin.com/feed/update/urn:li:activity:7420884620851965952/
25. January 2026,Manfred Maiers,Post,DFMEA and PFMEA are not separate worlds.,https://www.linkedin.com/feed/update/urn:li:activity:7420892523075870720/
24. January 2026,Tasha Mohseni,Post,Your Weekly Morning Brew with Tasha Here's a recap of updates and resources I've shared this week:,https://www.linkedin.com/feed/update/urn:li:activity:7420843953693945856/
24. January 2026,Joby Semmler,Post,Click to learn more about 503(A) and 503(B) compounding services.,https://www.linkedin.com/feed/update/urn:li:activity:7420812595361910784/
24. January 2026,Mitali Metha,Post,Tunisia (ANMPS) has officially updated its roadmap for the implementation of eCTD submissions.,https://www.linkedin.com/feed/update/urn:li:activity:7420666870304976897/
24. January 2026,Alvin (Xu) Jia,Post,2026 Feb 2 is coming. Are you 'inspection-ready' for FDA postmarket surveillance (PMS)?,https://www.linkedin.com/feed/update/urn:li:activity:7420579044489981952/
24. January 2026,BSI Medical Devices,Whitepaper,"Navigating clinical evidence requirements under the MDR can be complex, especially when considering the use of non-clinical data.",https://www.linkedin.com/feed/update/urn:li:activity:7420533362848600064/
24. January 2026,BARBARA PIROLA,Post,How to Update Your Business Continuity Plan for 2026: Navigating NIS2 and the EU AI Act ,https://www.linkedin.com/feed/update/urn:li:activity:7420739295579099136?
24. January 2026,Mario Gabrielli Cossellu,Conference,High-level Conference on Medical Devices: Innovation and Patient Safety,https://www.linkedin.com/feed/update/urn:li:activity:7420509993881300992/
24. January 2026,Matthew Wictome,Article,When “Doing It Right” Means Doing It Imperfectly,https://www.linkedin.com/feed/update/urn:li:activity:7420529077297786880?
23. January 2026,Therapeutic Goods Administration (TGA),Guidance,Understanding regulation of software-based medical devices Guidance on how the Therapeutic Goods Administration (TGA) regulates software and AI-based medical devices in Australia,https://www.linkedin.com/feed/update/urn:li:activity:7420346070443941888/
23. January 2026,Medicines and Healthcare products Regulatory Agency,Guidance,Innovative Licensing and Access Pathway (ILAP),https://www.linkedin.com/feed/update/urn:li:activity:7420348371460063232/
23. January 2026,European Medicines Agency,Guidance,Questions and Answers about the clinical study data proof-of-concept pilot for industry,https://www.linkedin.com/feed/update/urn:li:activity:7420360254128885760/
23. January 2026,European Medicines Agency,Guidance,European Medicines Agency Product Management Service (PMS) Frequently Asked Questions (FAQs),https://www.linkedin.com/feed/update/urn:li:activity:7420363470996488192/
23. January 2026,USA Food & Drug Administration FDA,Report,"Today, FDAs Center for Drug Evaluation and Research (CDER) released its 15th annual New Drug Therapy Approvals report highlighting significant achievements in drug development and approval throughout 2025. Key Highlights:",https://www.linkedin.com/feed/update/urn:li:activity:7420513606133387264/
23. January 2026,MedTech Leading Voice,Article/Video,"MedTech Leading Voice Regulatory Roundup Monday, 26. January 2026",https://www.linkedin.com/analytics/group-post-summary/urn:li:activity:7420425356874092545/
23. January 2026,MedTech Leading Voice,Flipbook,MLV Issue 147 - In a nutshell One carousel.,https://www.linkedin.com/feed/update/urn:li:activity:7420510877214212097/
23. January 2026,Galyna Cordero,Post,The Career Everest in Pharma: A Strategic Roadmap to Becoming a QPPV,https://www.linkedin.com/feed/update/urn:li:activity:7420515714547175424/
23. January 2026,Ahmed Awad,Webinar,The global transition away from Ethylene oxide (EtO) gas sterilization which has well documented environmental carcinogenic impact is no longer a future discussion; it is an active regulatory and strategic reality.,https://www.linkedin.com/feed/update/urn:li:activity:7420319386080600064/
23. January 2026,BARBARA PIROLA,Post,Good Clinical Practice DEEP DIVE ICH E6(R3),https://www.linkedin.com/feed/update/urn:li:activity:7420324566306209792/
23. January 2026,BARBARA PIROLA,Consultation,Good Clinical Practice ICH E6(R3),https://www.linkedin.com/feed/update/urn:li:activity:7420181141166419969/
23. January 2026,BARBARA PIROLA,Paper,Generative AI in Cybersecurity: Balancing Innovation and Risk- Chemical and Pharmaceutical industries FOREWORD,https://www.linkedin.com/feed/update/urn:li:activity:7420436635432972288/
23. January 2026,Akanksha Jain,Poll,What slows teams down the most when issues arise?,https://www.linkedin.com/feed/update/urn:li:activity:7420299316717780992/
23. January 2026,Dr. Paul R. Palmer,Post,PQS isn’t about having the prettiest dashboards or the most perfect slide deck,https://www.linkedin.com/feed/update/urn:li:activity:7420403302435192833/
23. January 2026,Joby Semmler,Post,Learn about FDA guidance for Alternative Tools & how data requests,https://www.linkedin.com/feed/update/urn:li:activity:7420428929146155009/
23. January 2026,Etienne Dejoie,Post,"Understanding FDA Guidance about Wellness and Low-Risk Devices, so we built a redlining tool.",https://www.linkedin.com/feed/update/urn:li:activity:7420447835575422976/
23. January 2026,Hadi Danawi,Post,"Happy Friday-January 23, 2026. You can follow MENASA Group on Linkedin for the latest daily Pharma/clinical trials news updates.",https://www.linkedin.com/feed/update/urn:li:activity:7420465829928165376/
22. January 2026,USA Food & Drug Administration FDA,Announcement,"FDA Announces PreCheck Implementation Roadmap FDA announced it will begin accepting applications for the PreCheck Pilot Program on February 1, 2026",https://www.linkedin.com/feed/update/urn:li:activity:7419987941285928960/
22. January 2026,USA Food & Drug Administration FDA,Guidance,FDA Records Access Authority for Cosmetic Products: Guidance for Industry (Draft) Explains FDAs authority to access and copy records related to cosmetic products during inspections and investigations.,https://www.linkedin.com/feed/update/urn:li:activity:7419997644128763904/
22. January 2026,Therapeutic Goods Administration,Guidance,Therapeutic Goods Administration TGA Compliance Principles 2026 and 2027 Safeguarding Therapeutic Goods: Protects consumers from unsafe products and improves public visibility of compliance actions.,https://www.linkedin.com/feed/update/urn:li:activity:7419992330121777152/
22. January 2026,Swissmedic,Guidance,Swissmedic Requirements regarding a Notified Body Opinion Application for Authorisation of a Medicinal Product with Integral Medical Device Component (Integral Combination Product),https://www.linkedin.com/feed/update/urn:li:activity:7419995245687316480/
22. January 2026,Health Products Regulatory Authority (HPRA),Form,Health Products Regulatory Authority (HPRA) Notification of Withdrawal of Authorisations or Certificates for Human Medicines (AUT-F0099-6) Standard HPRA notification form for the withdrawal of authorisations or certificates for human medicinal products.,https://www.linkedin.com/feed/update/urn:li:activity:7420002046315073537/
22. January 2026,Gretchen Lubbe,Post,Still Band-Aiding Business Problems?,https://www.linkedin.com/feed/update/urn:li:activity:7420014854465499136/
22. January 2026,Juliana Hechanova,Flipbook,"In a world obsessed with the digital, we’re highlighting the human side",https://www.linkedin.com/feed/update/urn:li:activity:7420012941866983424/
22. January 2026,Brian Newbery,Post,"Less than 2 weeks remain until the QMSR effective date of February 2nd, 2026. For a medical device company that needs to update its QMS to comply with the QMSR and hasn't started the transition yet, time is running out.",https://www.linkedin.com/feed/update/urn:li:activity:7420042160177160192/
22. January 2026,Galyna Cordero,Webinar,Educational project focused on safe pharmacotherapy and pharmacovigilance.,https://www.linkedin.com/feed/update/urn:li:activity:7420036916974088192/
22. January 2026,Galyna Cordero,Report,Why pharmacovigilance is important for distributors?,https://www.linkedin.com/feed/update/urn:li:activity:7420089693985386496/
22. January 2026,Galyna Cordero,Webinar,"Dear Colleagues,",https://www.linkedin.com/feed/update/urn:li:activity:7420050335605563392/
22. January 2026,Galyna Cordero,Webinar,A real inspection finding I keep seeing during audits/inspections is this: PSMF says the system exists but the evidence proves it doesnt.,https://www.linkedin.com/feed/update/urn:li:activity:7420056376728727554/
22. January 2026,Dr. Paul R. Palmer,Guidance,https://lnkd.in/e4BpU-C8,https://www.linkedin.com/feed/update/urn:li:activity:7420061041516011520/
22. January 2026,Claudia Barone,Download,European Regulatory Affairs Congress 2026 - INTERNATIONAL CONFERENCE See all details before!,https://www.linkedin.com/feed/update/urn:li:activity:7420067412907184128/
22. January 2026,Rabiea,Download,ICH M4Q(R2) Changes Everything in 2027 Module 3 is undergoing its biggest transformation in 23 years,https://www.linkedin.com/feed/update/urn:li:activity:7420090632951566336/
22. January 2026,Hadi Danawi,Report,"Happy Thursday-January 22, 2026. You can follow MENASA Group on Linkedin: https://lnkd.in/ghuVApBM for the latest daily Pharma/clinical trials news updates.",https://www.linkedin.com/feed/update/urn:li:activity:7420098674979921920/
22. January 2026,Manfred Maiers,Post,FMEA 4.0 Article 4 of 7 Re-Thinking PFMEA Organization: From Process Functions to Value Streams,https://www.linkedin.com/feed/update/urn:li:activity:7420095618678833152/
22. January 2026,Mitali Metha,Post,Clear rules do not guarantee clear outcomes.,https://www.linkedin.com/feed/update/urn:li:activity:7419970198042017794/
22. January 2026,Dr C. Sheela Sasikumar,Infographic,"For MedTech startups and manufacturers, understanding licensing boundaries is critical....",https://www.linkedin.com/feed/update/urn:li:activity:7419914036818952192/
22. January 2026,BARBARA PIROLA,Guidance,ICH M4Q(R2): The Next Generation of Quality Documentation The ICH M4Q(R2) guideline establishes a modernized framework for the,https://www.linkedin.com/feed/update/urn:li:activity:7419857358190702592/
22. January 2026,Leonard (Leo) Eisner,Video,"IEC 60601 Medical Device Training | February 24, 2026",https://www.linkedin.com/feed/update/urn:li:activity:7419980878262575105/
22. January 2026,Alvin (Xu) Jia,Poll,QMSR isnt a documentation project.,https://www.linkedin.com/feed/update/urn:li:activity:7419795111661977601/
22. January 2026,Jordan Wilkerson,Post,"In MedTech, the era of ""frozen software"" is over.",https://www.linkedin.com/feed/update/urn:li:activity:7419845743248596992/
22. January 2026,Mike B. Wetherington,Post,The Hidden Drift in MedTech Systems Most organizations are compliant...,https://www.linkedin.com/feed/update/urn:li:activity:7419983457268686848/
22. January 2026,Maurice Rouillard,Paper,How to structure the Technical Documentation of Medical Device Software & AI-driven Medical Applications in Europe vs. the US FDA?,https://www.linkedin.com/feed/update/urn:li:activity:7419805771879649280/
22. January 2026,Medical Device Authority,Post,Do you know that a medical device FAMILY is a collection of medical devices and each medical device FAMILY member as below: 1. is from the same manufacturer 2. is of the same risk classification,https://www.linkedin.com/feed/update/urn:li:activity:7420111537945608192/
22. January 2026,Sean Smith,Webinar,"Last week, nearly 600 people registered for the MLV webinar, MedTech UX: Conquering the Human.",https://www.linkedin.com/feed/update/urn:li:activity:7420127312475742208/
21. January 2026,EDiHTA,Post,New scientific publication from EDiHTA: advancing Digital HTA in Europe,https://www.linkedin.com/feed/update/urn:li:activity:7419630140835577856/
21. January 2026,MedTech Leading Voice,Webinar,Human errors rarely start where MedTech teams expect them to.,https://www.linkedin.com/feed/update/urn:li:activity:7419752836298620929/
21. January 2026,European Directorate for the Quality of Medicines & HealthCare,Guidance,How to present the specification for a substance in a CEP application?,https://www.linkedin.com/feed/update/urn:li:activity:7419629389426040832/
21. January 2026,BARBARA PIROLA,Post,Advancing Nitrosamines Risk Management Insights from the 2nd Lhasa/IPEC Collaborative Meeting,https://www.linkedin.com/feed/update/urn:li:activity:7419462586615910400/
21. January 2026,Leonard (Leo) Eisner,Standard,"If you knew how IEC 60601-1, EMC, cybersecurity and submissions fit together, your certification timeline would look very different.",https://www.linkedin.com/feed/update/urn:li:activity:7419436606115274752/
21. January 2026,Swissmedic,Guidance,swissdamed Business Rules Technical document issued by Swissmedic describing business rules for swissdamed.,https://www.linkedin.com/feed/update/urn:li:activity:7419632648781824000/
21. January 2026,Alvin (Xu) Jia,Post,"This months PMS takeaway: We turned FDA signals into a review-ready queueand after RA/QA sign-off, into an inspection-proof trail of relevance, rationale, evidence, and actions.",https://www.linkedin.com/feed/update/urn:li:activity:7419496704573566977/
21. January 2026,Brian Newbery,Flipbook,Best Practices for Quality Management System Internal Audits.,https://www.linkedin.com/feed/update/urn:li:activity:7419685841955905536/
21. January 2026,Nataliya Nedkova,Webinar,"In December 2025, we had the pleasure of delivering a webinar for members of the British In Vitro Diagnostics Association (BIVDA) and professionals across the medical device and life sciences sector.",https://www.linkedin.com/feed/update/urn:li:activity:7419671080891691008/
21. January 2026,European Medicines Agency,Guidance,Questions and Answers on the OPEN Framework Opening our Procedures at European Medicines Agency EMA to Non-EU Authorities,https://www.linkedin.com/feed/update/urn:li:activity:7419616714524590080/
21. January 2026,BARBARA PIROLA,Guidance,New EDQM Guidance Streamlining Your CEP Application Specifications!!,https://www.linkedin.com/feed/update/urn:li:activity:7419605358073217024/
21. January 2026,Sean Smith,Event,"This Friday on MLVx (In-Focus), were hosting a live conversation on harmonized standards with Beat Keller.",https://www.linkedin.com/feed/update/urn:li:activity:7419610513036218368/
21. January 2026,Mike B. Wetherington,Newsletter,The MedTech Regulatory Bridge: Issue #3 Risk Management Isnt a File - Its a Conversation,https://www.linkedin.com/feed/update/urn:li:activity:7419640519351422977/
21. January 2026,USA Food & Drug Administration FDA,Guidance,FDA The Common Technical Document for the Registration of Pharmaceuticals for Human Use: Quality M4Q(R2) M4Q(R2) defines the structure and location of Quality information in the Common Technical Document (CTD) for human medicinal products.,https://www.linkedin.com/feed/update/urn:li:activity:7419704896452476928/
21. January 2026,Mitali Metha,Post,"Two weeks.That is how long I have spent reading, navigating, and organizing pharmaceutical labeling requirements for Saudi Arabia.",https://www.linkedin.com/feed/update/urn:li:activity:7419622365879484416/
21. January 2026,European Medicines Agency,Guidance,European Medicines Agency Q & A on Signal Management,https://www.linkedin.com/feed/update/urn:li:activity:7419626810960855040/
21. January 2026,USA Food & Drug Administration FDA,Guidance,Minimal Residual Disease and Complete Response in Multiple Myeloma: Use as Endpoints to Support Accelerated Approval,https://www.linkedin.com/feed/update/urn:li:activity:7419708918643200000/
21. January 2026,Ministry of Health New Zealand,Guidance,"Ministry of Health New Zealand New Medicine Applications Purpose: Draft Medsafe guidance describing requirements, pathways, and data expectations for New Medicine Applications (NMAs)",https://www.linkedin.com/feed/update/urn:li:activity:7419713750514958337/
21. January 2026,Ministry of Health New Zealand,Guidance,Ministry of Health New Zealand Changed Medicine Notifications and Non-Notifiable Changes,https://www.linkedin.com/feed/update/urn:li:activity:7419716759412441090/
21. January 2026,Hadi Danawi,Post,1. Advanced Research and Development Authority (BARDA) for Mission-Critical Infectious Disease Studies .,https://www.linkedin.com/feed/update/urn:li:activity:7419747273754030080/
21. January 2026,Central Drugs Standard Control Organization,Guidance,"Central Drugs Standard Control Organization CDSCO Updated List of Laboratories for Conducting Performance Evaluation of 22 categories of IVD reagents/kits, spanning infectious diseases, genetic, oncological, and congenital conditions Regulatory Use: Applicable for performance evaluation studies required for import/manufacturing permissions under Indian IVD regulations",https://www.linkedin.com/feed/update/urn:li:activity:7419739659519303680/
21. January 2026,Raechelle Salgatar,Post,Hi everyone I just wanted to share a helpful resource weve pulled together around UK Contract QP day rates heading into 2026.,https://www.linkedin.com/feed/update/urn:li:activity:7419718724946980866/
21. January 2026,European Medicines Agency,SOP,Standard Operating Procedure Incident Management Plan for Medicines for Veterinary Use Describes the process to follow when the Incident Management Plan (IMP) for veterinary medicinal products is triggered at EU level,https://www.linkedin.com/feed/update/urn:li:activity:7419721621692657664/
21. January 2026,European Commission,Report,JAMS 2.0 D6.2: Summary on the Performance of Joint Inspections of Manufacturers (JIMs),https://www.linkedin.com/feed/update/urn:li:activity:7419725228747943936/
21. January 2026,Gretchen Lubbe,Post,Still tracking KPIs and projects across dozens of scattered spreadsheets,https://www.linkedin.com/feed/update/urn:li:activity:7419737442980823040/
21. January 2026,Bhaskar Napte,Webinar,"Live Demo: Hands-On eCTD Submission on SMART eCTD Are you trying to get a job in Regulatory Affairs, but not getting shortlisted?",https://www.linkedin.com/feed/update/urn:li:activity:7419731967396651008/
21. January 2026,European Medicines Agency,Guidance,European Medicines Agency Annual Report of the Good Clinical Practice (GCP) Inspectors Working Group (IWG) 2024 adopted 15 December 2025 Inspections Conducted: 67 CHMP-requested GCP inspections,https://www.linkedin.com/feed/update/urn:li:activity:7419734125110001664/
21. January 2026,ARNAB RAY,Post,"NDCT (Amendment) Rules, 2026: Key Regulatory Changes to Test License Requirements in India",https://www.linkedin.com/feed/update/urn:li:activity:7419734274221813760/
20. January 2026,Therapeutic Goods Administration (TGA),Guidance,Applying for an export certification for medical devices,https://www.linkedin.com/feed/update/urn:li:activity:7419280753781329920/
20. January 2026,Egyptian Drug Authority,Guidance,Important Announcement Regarding Companies Not Responding to the Requirements of Pharmacovigilance,https://www.linkedin.com/feed/update/urn:li:activity:7419275391313272832/
20. January 2026,Ministry of Health New Zealand,Consultation,Clinical Trials - Regulatory Approval and Good Clinical Practice Requirements (January 2026) Regulatory authority: Medsafe administers clinical trial approvals under Section 30 of the Medicines Act 1981,https://www.linkedin.com/feed/update/urn:li:activity:7419267485578727424/
20. January 2026,Health Canada,Guidance,Device licence applications for diagnostic ultrasound systems and transducers: Notice to industry,https://www.linkedin.com/feed/update/urn:li:activity:7419270226145398785/
20. January 2026,Alvin (Xu) Jia,Post,A small component issue can become a patient-safety event (Class I recall).,https://www.linkedin.com/feed/update/urn:li:activity:7419216144990973952/
20. January 2026,Alvin (Xu) Jia,Post,"This months PMS takeaway: We turned FDA signals into a review-ready queueand after RA/QA sign-off, into an inspection-proof trail of relevance, rationale, evidence, and actions.",https://www.linkedin.com/feed/update/urn:li:activity:7419415512893386752/
20. January 2026,Joby Semmler,Post,Learn how to use medical device hashtag,https://www.linkedin.com/feed/update/urn:li:activity:7419206908617707520/
20. January 2026,BARBARA PIROLA,Post,Navigating the New Era of EU Health Technology Assessment !!New 2026 Opportunities for Joint Scientific Consultations!!,https://www.linkedin.com/feed/update/urn:li:activity:7419250039677624320/
20. January 2026,BARBARA PIROLA,Infographic,The GMP Golden Rules Every MedTech Team Must Master in 2026 GMP hasnt changed in spirit but how we apply it in MedTech has evolved dramatically.,https://www.linkedin.com/feed/update/urn:li:activity:7419134829826375680/
20. January 2026,Leonard (Leo) Eisner,Standard,The Next Edition of IEC 60601-1 Is Taking Shape.,https://www.linkedin.com/feed/update/urn:li:activity:7419264801010335744/
20. January 2026,Mitali Metha,Post,"Last week I read an interview with Ed Narke published in ""Mastering the CMC Mind"" newsletter by Enkrisi.",https://www.linkedin.com/feed/update/urn:li:activity:7419293376061100032/
20. January 2026,Brian Newbery,Flipbook,QMSR transition and should ISO 13485:2016 Certification be included in the transition plan?,https://www.linkedin.com/feed/update/urn:li:activity:7419323017450913792/
20. January 2026,Rabiea,Flipbook,"How to Develop a Regulatory Strategy in 5 Steps (After 100s of regulatory submissions, I have developed this process)",https://www.linkedin.com/feed/update/urn:li:activity:7419352761579819008/
20. January 2026,Juliana Hechanova,Flipbook,"Last year, Scilifes Smart Quality Summit brought together quality leaders from across life sciences to share whats actually working in training, QMS, risk management, and quality culture.",https://www.linkedin.com/feed/update/urn:li:activity:7419356707065053185/
20. January 2026,Hadi Danawi,Post,"Happy Tuesday-January 20, 2026. You can follow MENASA Group on Linkedin: https://lnkd.in/ghuVApBM for the latest daily Pharma/clinical trials news updates.",https://www.linkedin.com/feed/update/urn:li:activity:7419386995941982208/
 19. January 2026,MedTech Leading Voice,Newsletter,Good AI Practice,https://www.linkedin.com/feed/update/urn:li:activity:7418893233071681536/
 19. January 2026,Health Sciences Authority,Guidance,Health Sciences Authority: Guidance on Therapeutic Product Registration in Singapore Updated January 2026 Updated HSA guidance consolidates current regulatory requirements for therapeutic product registration in Singapore,https://www.linkedin.com/feed/update/urn:li:activity:7418904098265014272/
 19. January 2026,Medicines and Healthcare products Regulatory Agency,Guidance,"Medicines and Healthcare products Regulatory Agency Quarterly Summary Reports - Guidance and Template for Manufacturers / Sponsors (Devices Only), January 2026",https://www.linkedin.com/feed/update/urn:li:activity:7418907023674753024/
 19. January 2026,Department of Health and Social Care,Guidance,Department of Health and Social Care Designated standards for medical devices Updates the designated standards supporting the Medical Devices Regulations 2002 (S.I.,https://www.linkedin.com/feed/update/urn:li:activity:7418909285759246336/
 19. January 2026,Department of Health and Social Care,Guidance,Department of Health and Social Care Designated standards for in vitro diagnostic medical devices Applies specifically to in vitro diagnostic (IVD) medical devices.,https://www.linkedin.com/feed/update/urn:li:activity:7418910599700471808/
 19. January 2026,Department of Health and Social Care,Guidance,Department of Health and Social Care Designated standards for active implantable medical devices Applies to active implantable medical devices (AIMDs).,https://www.linkedin.com/feed/update/urn:li:activity:7418911416616841216/
 19. January 2026,MedTech Europe,Response,MedTech Europe Public Consultation on EU rules on medical devices and in vitro diagnostics Response to the European Commission Call for Evidence on a targeted revision of EU MDR/IVDR.,https://www.linkedin.com/feed/update/urn:li:activity:7418912744285835264/
 19. January 2026,MedTech Europe,Guidance,MedTech Europe Safeguarding intellectual property and trade secrets in the European Health Data Space,https://www.linkedin.com/feed/update/urn:li:activity:7418913553614692352/
 19. January 2026,Marina Daineko,Post,Monday News Issue #4 Safety signals: anesthesia + stents (real-world risk is loud again),https://www.linkedin.com/feed/update/urn:li:activity:7418943105720258561/
 19. January 2026,Mitali Metha,Post,The FDA and EMA just agreed on 10 principles for AI in medicine.,https://www.linkedin.com/feed/update/urn:li:activity:7418903525923061761/
 19. January 2026,BARBARA PIROLA,Post,GMP in 2026: The Era of Global Alignment Has Arrived!!,https://www.linkedin.com/feed/update/urn:li:activity:7418975053842673666/
 19. January 2026,BARBARA PIROLA,Post,Transforming Drug Development: FDA & EMA Release Joint AI Guiding Principles,https://www.linkedin.com/feed/update/urn:li:activity:7418883513325793280/
 19. January 2026,Sara Rosario,Newsletter,Happy Monday Below we can find the 1st Novel Foods newsletter of the year,https://www.linkedin.com/feed/update/urn:li:activity:7418957130730217472/
 19. January 2026,Brian Newbery,Post,"Only two weeks remain until the QMSR effective date of February 2nd, 2026. For a medical device company that needs to update its QMS to comply with the QMSR and hasn't started the transition yet, time is running out.",https://www.linkedin.com/feed/update/urn:li:activity:7418959272971132929/
 19. January 2026,Manfred Maiers,Post,FMEA 4.0 Article 3 of 7 Re-Thinking DFMEA Organization: From Process Functions to System Use Cases & Failure Paths,https://www.linkedin.com/feed/update/urn:li:activity:7419037139600023552/
 19. January 2026,Hadi Danawi,News,"Happy Monday-January 20, 2026. You can follow MENASA Group on Linkedin: https://lnkd.in/ghuVApBM for the latest daily Pharma/clinical trials news updates.",https://www.linkedin.com/feed/update/urn:li:activity:7419035801872674816/
 19. January 2026,Sandra Balseiro,Newsletter,Smart MDR Newsletter 25th Edition is out now!,https://www.linkedin.com/feed/update/urn:li:activity:7419053017963864064/
 19. January 2025,"MediKoz ÜTS ve SGK, EUDAMED Danışmanlığı Limited",Post,UTS Updates: Frequently Asked Questions and Clear Answers,https://www.linkedin.com/feed/update/urn:li:activity:7418730879247790082/
 19. January 2026,Ankit Taneja,eBook,AI is redefining how modern software gets tested,https://www.linkedin.com/feed/update/urn:li:activity:7418886623721037825/
 19. January 2026,Joby Semmler,News,Click now to read the latest Medical Device News,https://www.linkedin.com/feed/update/urn:li:activity:7418838793698373632/
19. January 2026,MedTech Leading Voice,Flipbook,"MedTech Leading Voice Regulatory Roundup Monday, 19. January 2026",https://www.linkedin.com/feed/update/urn:li:activity:7418985612810067968/
19. January 2026,Egyptian Drug Authority,Guidance,Bioequivalence Studies for Generic Veterinary Medicinal Products,https://www.linkedin.com/feed/update/urn:li:activity:7417449784980152320?
19. January 2026,European Commission,Report,Study on Regulatory Governance and Innovation in the field of Medical Devices,https://op.europa.eu/en/publication-detail/-/publication/f0bde7f0-e078-11f0-8439-01aa75ed71a1/language-en
19. January 2026,European Commission,Report,Report on Emerging Health Technologies - 2025,https://www.linkedin.com/feed/update/urn:li:activity:7416735064589393920?
19. January 2026,European Medicines Agency,Expert Panel,Support for Breakthrough Medical Devices,https://www.linkedin.com/feed/update/urn:li:activity:7416724441293807616?
19. January 2026,European Medicines Agency,Guidance,Guiding principles of good AI practice in drug development,https://www.linkedin.com/feed/update/urn:li:activity:7417249524701667329?
19. January 2026,European Medicines Agency,Guidance,(CECP) Opinions Issued for Medical Devices Awaiting Conformity Assessment,https://www.linkedin.com/feed/update/urn:li:activity:7417440140773720064?
19. January 2026,European Medicines Agency,Guidance,Post-authorisation procedural advice for users of the centralised procedure,https://www.linkedin.com/feed/update/urn:li:activity:7417836446394261504?
19. January 2026,European Medicines Agency,Guidance,Clinical investigation of medicinal products for the treatment of PAOD,https://www.linkedin.com/feed/update/urn:li:activity:7417839711056072704?
19. January 2026,European Directorate for the Quality of Medicines & HealthCare,Report,Certification Monthly Report End of December 2025 (EDQM).,https://www.linkedin.com/feed/update/urn:li:activity:7417102496382382080?
19. January 2026,International Electrotechnical Commission,Standard,IEC Update: 1. - 31. December 2025,https://www.linkedin.com/feed/update/urn:li:activity:7416358308145463296?
19. January 2026,Health Canada,Consultation,Draft ICH Documents for Consultation,https://www.linkedin.com/feed/update/urn:li:activity:7417112575936737280?
19. January 2026,Health Canada,Guidance,(ICH) - Guidelines Implemented by Health Canada,https://www.linkedin.com/feed/update/urn:li:activity:7417215509710065664?
19. January 2026,"Health Sciences Authority (HSA), Singapore",Guidance,miv-checklist-for-class-2-ctgtp,https://www.linkedin.com/feed/update/urn:li:activity:7417446893624107008?
19. January 2026,ISO (International Organization for Standardization),Standards,ISO Update 1. December 2025 to 1. January 2026,https://www.linkedin.com/feed/update/urn:li:activity:7416732660196315136?
19. January 2026,International Council for Harmonisation,Guidance,Information Paper Regarding Alignment with ICH E2D(R1) Guideline,https://www.linkedin.com/feed/update/urn:li:activity:7417843035259957248?
19. January 2026,International Council for Harmonisation,Guidance,Mapping R1 versus R2 - ICH M4Q(R2) Mapping Document,https://www.linkedin.com/feed/update/urn:li:activity:7417846303579070464?
19. January 2026,International Council for Harmonisation,Guidance,Interpretation and Application of ICH E6(R3): Good Clinical Practice - Module 4,https://www.linkedin.com/feed/update/urn:li:activity:7417858614343798785?
19. January 2026,Medical Device Authority Malaysia,Press Release,Regulation of aesthetic and cosmetic medical devices,https://www.linkedin.com/feed/update/urn:li:activity:7416741348088737792?
19. January 2026, Department of Health and Social Care,Report,Patient views on medical devices prescribed to them outside of hospital in England,https://www.linkedin.com/feed/update/urn:li:activity:7417833342257127424?
